GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RIG,rig.rig,Main,5,0,0,0,2,0,1,0,1,0
RIG,rig.Utils,Validator,0,27,0,4,0,5,0,4,0,2
RIG,rig.Utils,ImageGenerator,4,766,0,44,2,141,0,31,0,9
